title,rank,meta,rating
The Best Friend,#4178,"Chinese Drama - 2021, 24 episodes",7.5
Kimi to Sekai ga Owaru Hi ni,#4179,"Japanese Drama - 2021, 10 episodes",7.5
"My Husband, Mr. Oh!",#4180,"Korean Drama - 2018, 24 episodes",7.5
Underwear,#4181,"Japanese Drama - 2015, 13 episodes",7.5
U-Prince: Dash,#4182,"Thai Drama - 2016, 4 episodes",7.5
Angel Eyes,#4183,"Korean Drama - 2014, 20 episodes",7.5
Love Track: Onion Soup after Hours,#4184,"Korean Drama - 2025, 1 episodes",7.5
Good Morning Call: Our Campus Days,#4185,"Japanese Drama - 2017, 10 episodes",7.5
Densha Otoko,#4186,"Japanese Drama - 2005, 11 episodes",7.5
Triumph in the Skies,#4187,"Hong Kong Drama - 2003, 40 episodes",7.5
Reversal Orchestra,#4188,"Japanese Drama - 2023, 10 episodes",7.5
The Underclass,#4189,"Thai Drama - 2020, 13 episodes",7.5
Hi My Sweetheart,#4190,"Taiwanese Drama - 2009, 14 episodes",7.5
Drama Special Season 8: The Reason We Can’t Sleep,#4191,"Korean Special - 2017, 1 episodes",7.5
The Virtuous Queen of Han,#4192,"Chinese Drama - 2014, 47 episodes",7.5
Kiseki+,#4193,"Taiwanese Special - 2023, 1 episodes",7.5
Is Love Sustainable?,#4194,"Japanese Drama - 2022, 10 episodes",7.5
Rang Mai Hua Jai Derm,#4195,"Thai Drama - 2016, 16 episodes",7.5
Human Specimens,#4196,"Japanese Drama - 2025, 5 episodes",7.5
"Meow, the Secret Boy",#4197,"Korean Drama - 2020, 24 episodes",7.5
Saigo no Yakusoku,#4198,"Japanese Special - 2010, 1 episodes",7.5
Miss Unwieldy,#4199,"Chinese Drama - 2024, 82 episodes",7.5
Lucky Seven,#4200,"Japanese Drama - 2012, 10 episodes",7.5
Evil Minds Season 2,#4201,"Chinese Drama - 2016, 24 episodes",7.5
The Demon Master,#4202,"Chinese Drama - 2018, 46 episodes",7.5
Hong Luan Yin,#4203,"Chinese Drama - 2025, 92 episodes",7.5
I’m a Pet at Dali Temple,#4204,"Chinese Drama - 2018, 22 episodes",7.5
Love & Wish,#4205,"Korean Drama - 2021, 9 episodes",7.5
My Queen,#4206,"Chinese Drama - 2021, 24 episodes",7.5
Only Just Married,#4207,"Japanese Drama - 2021, 10 episodes",7.5
Rugal,#4208,"Korean Drama - 2020, 16 episodes",7.5
Capital Scandal,#4209,"Korean Drama - 2007, 16 episodes",7.5
Palace of Devotion,#4210,"Chinese Drama - 2021, 61 episodes",7.5
Khun Chai Ratchanon,#4211,"Thai Drama - 2013, 11 episodes",7.5
Interlaced Scenes,#4212,"Chinese Drama - 2024, 15 episodes",7.5
Happiness,#4213,"Thai Drama - 2025, 12 episodes",7.5
Liver or Die,#4214,"Korean Drama - 2019, 40 episodes",7.5
High School Big Bang,#4215,"Chinese Drama - 2020, 15 episodes",7.5
No Tail to Tell,#4216,"Korean Drama - 2026, 12 episodes",7.5
Pale Moon,#4217,"Korean Drama - 2023, 10 episodes",7.5
The Sparkle in Your Eye,#4218,"Singaporean Drama - 2025, 12 episodes",7.5
Heiress Reborn,#4219,"Chinese Drama - 2024, 24 episodes",7.5
Bossy Husband Who Loved Me,#4220,"Chinese Drama - 2022, 24 episodes",7.5
My Engineer,#4221,"Thai Drama - 2020, 14 episodes",7.5
Love of Summer Night,#4222,"Chinese Drama - 2020, 24 episodes",7.5
The Queen of Attack,#4223,"Chinese Drama - 2021, 18 episodes",7.5
Drama Special Season 6: Funny Woman,#4224,"Korean Special - 2015, 2 episodes",7.5
Kake kara Hajimaru Sayonara no Koi,#4225,"Japanese Drama - 2023, 8 episodes",7.5
Prince of Wolf,#4226,"Taiwanese Drama - 2016, 18 episodes",7.5
Oops! The King Is in Love,#4227,"Chinese Drama - 2020, 24 episodes",7.5
Ex-Girlfriend Club,#4228,"Korean Drama - 2015, 12 episodes",7.5
All about My Romance,#4229,"Korean Drama - 2013, 16 episodes",7.5
QUEEN,#4230,"Japanese Drama - 2019, 10 episodes",7.5
Something in My Room,#4231,"Thai Drama - 2022, 10 episodes",7.5
Skip Beat!,#4232,"Taiwanese Drama - 2011, 15 episodes",7.5
Twelve Legends,#4233,"Chinese Drama - 2021, 32 episodes",7.5
Hidarime Tantei EYE,#4234,"Japanese Special - 2009, 1 episodes",7.5
U-Prince: Brian,#4235,"Thai Drama - 2017, 5 episodes",7.5
Mission Fan-Possible,#4236,"Thai Drama - 2023, 10 episodes",7.5
Roy Ruk Hak Liam Tawan,#4237,"Thai Drama - 2014, 11 episodes",7.5
Shining Just for You,#4238,"Chinese Drama - 2022, 25 episodes",7.5
The Little Wife of the General,#4239,"Chinese Drama - 2022, 24 episodes",7.5
The Legend of Zu,#4240,"Chinese Drama - 2015, 56 episodes",7.5
V-Focus,#4241,"Taiwanese Drama - 2016, 65 episodes",7.5
The Scandal of Chun Hwa,#4242,"Korean Drama - 2025, 10 episodes",7.5
Melody of Secrets,#4243,"Thai Drama - 2025, 10 episodes",7.5
Nazotoki wa Dinner no Ato de SP,#4244,"Japanese Special - 2012, 1 episodes",7.5
"Desire's Dance, Fate's Chance",#4245,"Chinese Drama - 2025, 60 episodes",7.5
The Best Moment to Quit Your Job,#4246,"Korean Drama - 2017, 24 episodes",7.5
Tempted,#4247,"Korean Drama - 2018, 32 episodes",7.5
Iari: Mienai Kao,#4248,"Japanese Drama - 2018, 6 episodes",7.5
Payu Sai,#4249,"Thai Drama - 2021, 14 episodes",7.5
Ab Ruk Online,#4250,"Thai Drama - 2015, 15 episodes",7.5
Pandora's Fruit,#4251,"Japanese Drama - 2022, 10 episodes",7.5
Well-Intended Love Season 2,#4252,"Chinese Drama - 2020, 16 episodes",7.5
Lao Gong Qing He Wo Lian Ai Ba,#4253,"Chinese Drama - 2025, 86 episodes",7.5
Forecasting Love and Weather,#4254,"Korean Drama - 2022, 16 episodes",7.5
Nevertheless: The Shapes of Love,#4255,"Japanese Drama - 2024, 8 episodes",7.5
Senior Secret Love: Bake Me Love,#4256,"Thai Drama - 2016, 6 episodes",7.5
Time Teaches Me to Love,#4257,"Chinese Drama - 2018, 24 episodes",7.5
Unrivaled Charm,#4258,"Chinese Drama - 2025, 75 episodes",7.5
Eternal Butler,#4259,"Taiwanese Drama - 2024, 12 episodes",7.5
Kazokugari,#4260,"Japanese Drama - 2014, 10 episodes",7.5
Nakee,#4261,"Thai Drama - 2016, 11 episodes",7.5
Prince of Beijing Circle,#4262,"Chinese Drama - 2024, 75 episodes",7.5
Renascence,#4263,"Chinese Drama - 2020, 36 episodes",7.5
Detective Dee,#4264,"Chinese Drama - 2017, 66 episodes",7.5
Scent of Memory,#4265,"Thai Drama - 2023, 1 episodes",7.5
Obsessed with Heart,#4266,"Chinese Drama - 2018, 11 episodes",7.5
Hellbound,#4267,"Korean Drama - 2021, 6 episodes",7.5
Nang Rai Tee Rak,#4268,"Thai Drama - 2015, 12 episodes",7.5
More than Words,#4269,"Japanese Drama - 2022, 10 episodes",7.5
The Fallen Lady Returns,#4270,"Chinese Drama - 2025, 21 episodes",7.5
Bad Family,#4271,"Korean Drama - 2006, 16 episodes",7.5
Hope - Misaeng: Incomplete Life,#4272,"Japanese Drama - 2016, 9 episodes",7.5
Gong Ni Lan Qing Kong,#4273,"Chinese Drama - 2025, 90 episodes",7.5
Invert: Jozuka Hisui Toujoshu,#4274,"Japanese Drama - 2022, 5 episodes",7.5
The Great Craftsman,#4275,"Chinese Drama - 2019, 60 episodes",7.5
Show Window: The Queen's House,#4276,"Korean Drama - 2021, 16 episodes",7.5
Witness to a Prosecution,#4277,"Hong Kong Drama - 1999, 22 episodes",7.5
S: Saigo no Keikan,#4278,"Japanese Drama - 2014, 10 episodes",7.5
Tagusari Bros.,#4279,"Japanese Drama - 2026, 10 episodes",7.5
My Dear Loser: Monster Romance,#4280,"Thai Drama - 2017, 10 episodes",7.5
The Second Husband,#4281,"Korean Drama - 2021, 150 episodes",7.5
Pretty Li Hui Zhen,#4282,"Chinese Drama - 2017, 46 episodes",7.5
Zettai Reido Season 2,#4283,"Japanese Drama - 2011, 11 episodes",7.5
Okashi no Ie,#4284,"Japanese Drama - 2015, 10 episodes",7.5
The Fabulous,#4285,"Korean Drama - 2022, 8 episodes",7.5
Zeni Geba,#4286,"Japanese Drama - 2009, 9 episodes",7.5
Tai Zi Ye Ta Guo Fen Ye,#4287,"Chinese Drama - 2025, 73 episodes",7.5
Wonderful Life,#4288,"Korean Drama - 2005, 16 episodes",7.5
The Queen of Attack Season 2,#4289,"Chinese Drama - 2021, 18 episodes",7.5
KBS Drama Special 2013: Jin Jin,#4290,"Korean Drama - 2013, 1 episodes",7.5
Sassy Beauty,#4291,"Chinese Drama - 2022, 24 episodes",7.5
Kill Lover,#4292,"Chinese Drama - 2025, 16 episodes",7.5
Ninpuu Sentai Hurricaneger,#4293,"Japanese Drama - 2002, 51 episodes",7.5
The Blessed Girl,#4294,"Chinese Drama - 2021, 40 episodes",7.5
Cruel Temptation,#4295,"Korean Drama - 2008, 129 episodes",7.5
Please Give Me a Pair of Wings,#4296,"Chinese Drama - 2019, 60 episodes",7.5
Nazotoki wa Dinner no Ato de,#4297,"Japanese Drama - 2011, 10 episodes",7.5
Marn Bang Jai,#4298,"Thai Drama - 2020, 15 episodes",7.5
Tientsin Mystic 2,#4299,"Chinese Drama - 2020, 24 episodes",7.5
Ploy's Yearbook,#4300,"Thai Drama - 2024, 16 episodes",7.5
Real:Time:Love Season 3,#4301,"Korean Drama - 2020, 8 episodes",7.5
Unlucky Ploy,#4302,"Thai Drama - 2020, 16 episodes",7.5
Holyland,#4303,"Japanese Drama - 2005, 13 episodes",7.5
Gold Panning,#4304,"Chinese Drama - 2022, 12 episodes",7.5
Rebirth of Shopping Addict,#4305,"Chinese Drama - 2020, 44 episodes",7.5
The Imperial Coroner Season 2,#4306,"Chinese Drama - 2026, 28 episodes",7.5
Dr. White,#4307,"Japanese Drama - 2022, 10 episodes",7.5
The Revenge of Begonia,#4308,"Chinese Drama - 2024, 24 episodes",7.5
Jiang Xiao Jie Ta Xia Shan Le,#4309,"Chinese Drama - 2024, 149 episodes",7.5
Late to Love,#4310,"Chinese Drama - 2026, 24 episodes",7.5
Shinhannin Flag 2,#4311,"Japanese Drama - 2022, 10 episodes",7.5
Unfair,#4312,"Japanese Drama - 2006, 11 episodes",7.5
Miss Lucky Go!,#4313,"Chinese Drama - 2023, 24 episodes",7.5
Kou Kou Kyoushi,#4314,"Japanese Drama - 1993, 11 episodes",7.5
Love & π,#4315,"Taiwanese Drama - 2018, 17 episodes",7.5
Shadow Detective,#4316,"Chinese Drama - 2025, 24 episodes",7.5
Precise Shot,#4317,"Chinese Drama - 2020, 20 episodes",7.5
My Fellow Citizens!,#4318,"Korean Drama - 2019, 36 episodes",7.5
Pride and Prejudice,#4319,"Korean Drama - 2014, 21 episodes",7.5
Hanging On,#4320,"Korean Drama - 2020, 10 episodes",7.5
My Girlfriend Is the Man!,#4321,"Korean Drama - 2025, 12 episodes",7.5
The Story of Kang Gu,#4322,"Korean Drama - 2014, 2 episodes",7.5
Mint to Be,#4323,"Thai Drama - 2018, 10 episodes",7.5
Lying Heart,#4324,"Thai Drama - 2017, 26 episodes",7.5
Swallow the Sun,#4325,"Korean Drama - 2009, 25 episodes",7.5
"Noble, My Love",#4326,"Korean Drama - 2015, 20 episodes",7.5
Drama Special Season 14: TV Cinema - Joseon Chefs,#4327,"Korean Special - 2023, 1 episodes",7.5
The Murky Stream,#4328,"Korean Drama - 2025, 9 episodes",7.5
Wild Heroes,#4329,"Japanese Drama - 2015, 10 episodes",7.5
The King's Face,#4330,"Korean Drama - 2014, 23 episodes",7.5
Rang Tawan,#4331,"Thai Drama - 2016, 14 episodes",7.5
Mr. & Mrs. Chen,#4332,"Chinese Drama - 2023, 32 episodes",7.5
Temperature of Love,#4333,"Korean Drama - 2017, 40 episodes",7.5
Aoshima-kun Is a Bully!,#4334,"Japanese Drama - 2024, 9 episodes",7.5
Cleaning Up,#4335,"Korean Drama - 2022, 16 episodes",7.5
Love in Sadness,#4336,"Korean Drama - 2019, 40 episodes",7.5
Majo no Jouken,#4337,"Japanese Drama - 1999, 11 episodes",7.5
Pin to Kona,#4338,"Japanese Drama - 2013, 10 episodes",7.5
Risou no Musuko,#4339,"Japanese Drama - 2012, 10 episodes",7.5
TRICK Shinsaku Special,#4340,"Japanese Special - 2005, 1 episodes",7.5
Minato Shouji Coin Laundry Season 2,#4341,"Japanese Drama - 2023, 12 episodes",7.5
A Sleeping Forest,#4342,"Japanese Drama - 1998, 12 episodes",7.5
Record of Youth,#4343,"Korean Drama - 2020, 16 episodes",7.5
Kanakana,#4344,"Japanese Drama - 2022, 28 episodes",7.5
The Dangerous Venus,#4345,"Japanese Drama - 2020, 10 episodes",7.5
My Girlfriend,#4346,"Chinese Drama - 2019, 28 episodes",7.5
Saikou no Rikon Special 2014,#4347,"Japanese Special - 2014, 1 episodes",7.5
Stay by My Side Special,#4348,"Taiwanese Special - 2024, 1 episodes",7.5
Ultraman,#4349,"Japanese Drama - 1966, 39 episodes",7.5
Plot Love,#4350,"Chinese Drama - 2021, 24 episodes",7.5
Dhevaprom: Jaipisut,#4351,"Thai Drama - 2024, 17 episodes",7.5
Ultraman X,#4352,"Japanese Drama - 2015, 22 episodes",7.5
Our Dazzling Days,#4353,"Chinese Drama - 2026, 30 episodes",7.5
Rise of Her Lady Physician,#4354,"Chinese Drama - 2025, 28 episodes",7.5
Ashi Girl: Chojiku Love-Com Futatabi,#4355,"Japanese Special - 2018, 1 episodes",7.5
Golden Bowl,#4356,"Japanese Drama - 2002, 11 episodes",7.5
The Cupids Series: Kamathep Online,#4357,"Thai Drama - 2017, 9 episodes",7.5
Botchan,#4358,"Japanese Special - 2016, 1 episodes",7.5
Ossan's Love,#4359,"Japanese Drama - 2018, 7 episodes",7.5
Blemish Flaw,#4360,"Chinese Drama - 2025, 16 episodes",7.5
"Thank You, Doctor",#4361,"Chinese Drama - 2022, 40 episodes",7.5
Kindaichi Shonen no Jikenbo: Gakuen Nanafushigi Satsujin Jiken,#4362,"Japanese Special - 1995, 1 episodes",7.5
To Be a Brave One,#4363,"Chinese Drama - 2022, 36 episodes",7.5
My Precious,#4364,"Chinese Drama - 2023, 40 episodes",7.5
The Night of the Comet,#4365,"Chinese Drama - 2019, 16 episodes",7.5
Master Devil Do Not Kiss Me Season 2,#4366,"Chinese Drama - 2017, 23 episodes",7.5
Minato's Laundromat,#4367,"Japanese Drama - 2022, 12 episodes",7.5
Papa to Musume no Nanokakan,#4368,"Japanese Drama - 2007, 7 episodes",7.5
Drama Special Season 15: The History of Us,#4369,"Korean Special - 2024, 1 episodes",7.5
Red Balloon,#4370,"Taiwanese Drama - 2017, 8 episodes",7.5
My Neighbour Can't Sleep,#4371,"Chinese Drama - 2019, 24 episodes",7.5
"Yuube no Curry, Ashita no Pan",#4372,"Japanese Drama - 2014, 7 episodes",7.5
Grid,#4373,"Korean Drama - 2022, 10 episodes",7.5
Praomook,#4374,"Thai Drama - 2021, 15 episodes",7.5
Ultraseven,#4375,"Japanese Drama - 1967, 49 episodes",7.5
I'll Turn Back This Time Extra,#4376,"Chinese Special - 2025, 1 episodes",7.5
Destiny Seeker,#4377,"Thai Drama - 2023, 10 episodes",7.5
Stay Still Episode 0,#4378,"Hong Kong Special - 2023, 1 episodes",7.5
Hanasaki Mai Speaks Out,#4379,"Japanese Drama - 2014, 10 episodes",7.5
Destiny Calls,#4380,"Thai Special - 2019, 1 episodes",7.5
The Heavenly Idol,#4381,"Korean Drama - 2023, 12 episodes",7.5
Whisper of Desire,#4382,"Thai Drama - 2026, 8 episodes",7.5
I Have Not Done My Best Yet,#4383,"Korean Drama - 2022, 12 episodes",7.5
The Return of Iljimae,#4384,"Korean Drama - 2009, 24 episodes",7.5
Gay OK Bangkok Season 2,#4385,"Thai Drama - 2017, 7 episodes",7.5
Thumping Spike 2,#4386,"Korean Drama - 2016, 20 episodes",7.5
Xin Hun Man Re,#4387,"Chinese Drama - 2025, 78 episodes",7.5
Oriento Kyuko Satsujin Jiken,#4388,"Japanese Special - 2015, 2 episodes",7.5
Mystique in the Mirror,#4389,"Thai Drama - 2025, 8 episodes",7.5
Somewhere Our Love Begins,#4390,"Thai Drama - 2021, 12 episodes",7.5
Radio Romance,#4391,"Korean Drama - 2018, 16 episodes",7.5
You Complete Me,#4392,"Chinese Drama - 2020, 40 episodes",7.5
KBS Drama Special 2014: I'm Dying Soon,#4393,"Korean Drama - 2014, 1 episodes",7.5
Cry Me a River of Stars,#4394,"Chinese Drama - 2021, 24 episodes",7.5
Unubore Deka,#4395,"Japanese Drama - 2010, 11 episodes",7.5
My Princess,#4396,"Korean Drama - 2011, 16 episodes",7.5
Wolf,#4397,"Thai Drama - 2019, 13 episodes",7.5
"Wrong Carriage, Right Groom",#4398,"Chinese Drama - 2001, 20 episodes",7.5
Zettai Reido,#4399,"Japanese Drama - 2010, 11 episodes",7.5
Kiss on the First Meeting,#4400,"Chinese Drama - 2025, 117 episodes",7.5
9 Years of You,#4401,"Thai Drama - 2025, 9 episodes",7.5
Eight Hundred,#4402,"Chinese Drama - 2026, 20 episodes",7.5
"Komi-san wa, Komyushou Desu",#4403,"Japanese Drama - 2021, 8 episodes",7.5
Unrequited Love,#4404,"Chinese Drama - 2021, 38 episodes",7.5
Women Document Detectives,#4405,"Japanese Drama - 2018, 8 episodes",7.5
You Are Mine,#4406,"Taiwanese Drama - 2023, 10 episodes",7.5
"Freeter, Ie o Kau. Special",#4407,"Japanese Special - 2011, 1 episodes",7.5
"Chuan Shu Fu Jia Zhou Li, Wo He Gui Mi Qi Shang Zhen",#4408,"Chinese Drama - 2025, 100 episodes",7.5
Wedding Plan,#4409,"Thai Drama - 2023, 7 episodes",7.5
Our Shiny Days,#4410,"Chinese Drama - 2019, 24 episodes",7.5
Ossan's Love,#4411,"Hong Kong Drama - 2021, 15 episodes",7.5
TRICK Shinsaku Special 2,#4412,"Japanese Special - 2010, 1 episodes",7.5
Summer Indigo,#4413,"Korean Drama - 2025, 60 episodes",7.5
Gourmet Detective Goro Akechi,#4414,"Japanese Drama - 2020, 9 episodes",7.5
Bang Rak Soi 9/1,#4415,"Thai Drama - 2016, 55 episodes",7.5
Love Sick,#4416,"Thai Drama - 2014, 12 episodes",7.5
The Law Protector,#4417,"Thai Drama - 2017, 10 episodes",7.5
Just to Possess You,#4418,"Chinese Drama - 2025, 65 episodes",7.5
KBS Drama Special 2014: Middle School Student A,#4419,"Korean Drama - 2014, 1 episodes",7.5
Joshi Kousei no Mudazukai,#4420,"Japanese Drama - 2020, 7 episodes",7.5
The Most Difficult Romance,#4421,"Japanese Drama - 2016, 10 episodes",7.5
Saki,#4422,"Japanese Drama - 2013, 11 episodes",7.5
Medical Examiner Dr. Qin: The Survivor,#4423,"Chinese Drama - 2018, 30 episodes",7.5
Exit,#4424,"Korean Special - 2018, 4 episodes",7.5
Ingredients,#4425,"Thai Special - 2020, 21 episodes",7.5
Ingredients Special,#4426,"Thai Special - 2020, 1 episodes",7.5
Soulmate,#4427,"Korean Drama - 2006, 12 episodes",7.5
Otonari ni Ginga,#4428,"Japanese Drama - 2023, 32 episodes",7.5
Sayonara Bokutachi no Youchien,#4429,"Japanese Special - 2011, 1 episodes",7.5
Mother at Fourteen,#4430,"Japanese Drama - 2006, 11 episodes",7.5
E.U. (Emergency Unit),#4431,"Hong Kong Drama - 2009, 30 episodes",7.5
Perfect Secretary's Love,#4432,"Chinese Drama - 2025, 78 episodes",7.5
Radiant Office,#4433,"Korean Drama - 2017, 16 episodes",7.5
Boy for Rent,#4434,"Thai Drama - 2019, 12 episodes",7.5
Followers,#4435,"Japanese Drama - 2020, 9 episodes",7.5
KO One Return,#4436,"Taiwanese Drama - 2012, 30 episodes",7.5
Final Cut,#4437,"Japanese Drama - 2018, 9 episodes",7.5
Legacy,#4438,"Chinese Drama - 2022, 45 episodes",7.5
Rak Nakara,#4439,"Thai Drama - 2017, 12 episodes",7.5
Love for Two Lives,#4440,"Chinese Drama - 2022, 32 episodes",7.5
Ima kara Anata wo Kyouhaku Shimasu,#4441,"Japanese Drama - 2017, 9 episodes",7.5
Alone in Love,#4442,"Korean Drama - 2006, 16 episodes",7.5
Watashi ga Renai Dekinai Riyuu,#4443,"Japanese Drama - 2011, 10 episodes",7.5
Long Love Letter,#4444,"Japanese Drama - 2002, 11 episodes",7.5
The Resilient Dr. Ling,#4445,"Chinese Drama - 2024, 27 episodes",7.5
Love for a Thousand More,#4446,"Korean Drama - 2016, 10 episodes",7.5
Sisters-in-Law,#4447,"Korean Drama - 2017, 100 episodes",7.5
Virgin Road,#4448,"Japanese Drama - 1997, 11 episodes",7.5
Hotaru no Hikari Season 2,#4449,"Japanese Drama - 2010, 11 episodes",7.5
Papa and Daddy's Home Cooking,#4450,"Japanese Drama - 2025, 10 episodes",7.5
Drunken to Love You,#4451,"Taiwanese Drama - 2011, 30 episodes",7.5
Seonam Girls High School Investigators,#4452,"Korean Drama - 2014, 14 episodes",7.5
Love Around,#4453,"Taiwanese Drama - 2013, 21 episodes",7.5
Peach Trap,#4454,"Korean Drama - 2025, 8 episodes",7.5
TharnType Season 2: 7 Years of Love,#4455,"Thai Drama - 2020, 12 episodes",7.5
Takara's Treasure Spin Off,#4456,"Japanese Special - 2024, 1 episodes",7.5
One Sunny Day,#4457,"Korean Drama - 2014, 10 episodes",7.5
Follow My Dear General,#4458,"Chinese Drama - 2022, 31 episodes",7.5
The Charming Step Mom,#4459,"Thai Drama - 2019, 26 episodes",7.5
Noble Boys,#4460,"Japanese Drama - 2019, 18 episodes",7.5
In Love with Your Dimples,#4461,"Chinese Drama - 2021, 24 episodes",7.5
Sword of Legends Season 2,#4462,"Chinese Drama - 2018, 48 episodes",7.5
Amensalism,#4463,"Taiwanese Drama - 2020, 13 episodes",7.5
Mr. Right around the Corner,#4464,"Chinese Drama - 2025, 80 episodes",7.5
Potato Star 2013QR3,#4465,"Korean Drama - 2013, 120 episodes",7.5
Revenge from the Past,#4466,"Thai Drama - 2022, 12 episodes",7.5
The Legend of the Condor Heroes 1994,#4467,"Hong Kong Drama - 1994, 35 episodes",7.5
My Lady General,#4468,"Chinese Drama - 2023, 23 episodes",7.5
Garo Special: Beast of the Midnight Sun,#4469,"Japanese Drama - 2006, 2 episodes",7.5
Summer Crush,#4470,"Korean Drama - 2025, 15 episodes",7.5
Viva Femina,#4471,"Chinese Drama - 2023, 35 episodes",7.5
The Crush,#4472,"Chinese Drama - 2025, 75 episodes",7.5
Top Management,#4473,"Korean Drama - 2018, 16 episodes",7.5
Yaiteru Futari: Kosai 0-Nichi Kekkon kara Koi wo Hajimeyo,#4474,"Japanese Drama - 2024, 10 episodes",7.5
Star and Sky: Sky in Your Heart,#4475,"Thai Drama - 2022, 8 episodes",7.5
Mon Jun Tra,#4476,"Thai Drama - 2013, 11 episodes",7.5
Lucky with You,#4477,"Chinese Drama - 2021, 40 episodes",7.5
She Is the One,#4478,"Chinese Drama - 2021, 24 episodes",7.5
GEEKS: Weirdos on the Case,#4479,"Japanese Drama - 2024, 11 episodes",7.5
"The King of Tears, Lee Bang Won",#4480,"Korean Drama - 2021, 32 episodes",7.5
KO One Re-Member,#4481,"Taiwanese Drama - 2016, 60 episodes",7.5
Young Babylon,#4482,"Chinese Drama - 2024, 26 episodes",7.5
Unusual Idol Love,#4483,"Chinese Drama - 2021, 24 episodes",7.5
Witch's Love,#4484,"Korean Drama - 2018, 12 episodes",7.5
The Four,#4485,"Hong Kong Drama - 2008, 25 episodes",7.5
Zettai Kareshi,#4486,"Japanese Drama - 2008, 11 episodes",7.5
Seigi no Se,#4487,"Japanese Drama - 2018, 10 episodes",7.5
Turn Left Turn Right,#4488,"Thai Drama - 2020, 10 episodes",7.5
Sisters' Heist,#4489,"Chinese Drama - 2025, 66 episodes",7.5
Can I Step In?,#4490,"Korean Drama - 2020, 10 episodes",7.5
About Time,#4491,"Korean Drama - 2018, 16 episodes",7.5
Hello Harinezumi,#4492,"Japanese Drama - 2017, 10 episodes",7.5
Winter Night,#4493,"Chinese Drama - 2022, 24 episodes",7.5
Step by Step Love,#4494,"Chinese Drama - 2024, 28 episodes",7.5
Kudo Shinichi e no Chousenjou - Kaichou Densetsu no Nazo,#4495,"Japanese Special - 2011, 1 episodes",7.5
Cat for Honeymoon,#4496,"Thai Drama - 2026, 3 episodes",7.5
Rewriting Destiny,#4497,"Chinese Drama - 2022, 24 episodes",7.5
Song of the Dynasty,#4498,"Chinese Drama - 2023, 29 episodes",7.5
Keishicho Ikimono Gakari,#4499,"Japanese Drama - 2017, 10 episodes",7.5
Behind Every Star,#4500,"Korean Drama - 2022, 12 episodes",7.5
D.I.E. Again,#4501,"Hong Kong Drama - 2009, 25 episodes",7.5
The Best Partner,#4502,"Chinese Drama - 2019, 42 episodes",7.5
U-Prince: Hawk,#4503,"Thai Drama - 2016, 4 episodes",7.5
Kurokouchi,#4504,"Japanese Drama - 2013, 10 episodes",7.5
Crystal Boys,#4505,"Taiwanese Drama - 2003, 20 episodes",7.5
Young Sherlock,#4506,"Chinese Drama - 2014, 40 episodes",7.5
Take Away Love with a Knife,#4507,"Chinese Drama - 2025, 82 episodes",7.5
Lie to Me,#4508,"Korean Drama - 2011, 16 episodes",7.5
Zhao Zhao Yu Li,#4509,"Chinese Drama - 2025, 68 episodes",7.5
Sennyuu Tantei Tokage,#4510,"Japanese Drama - 2013, 10 episodes",7.5
My Name Is Busaba,#4511,"Thai Drama - 2020, 16 episodes",7.5
Emperor or Boss,#4512,"Chinese Drama - 2021, 18 episodes",7.5
Q Series: Love of Sandstorm,#4513,"Taiwanese Drama - 2016, 7 episodes",7.5
"Flower, I Am!",#4514,"Korean Drama - 2011, 15 episodes",7.5
Dating Game,#4515,"Thai Drama - 2025, 12 episodes",7.5
Love in Han Yuan,#4516,"Chinese Drama - 2018, 46 episodes",7.5
The Queen of Villains,#4517,"Japanese Drama - 2024, 5 episodes",7.5
Debut,#4518,"Chinese Drama - 2018, 23 episodes",7.5
The Wild One,#4519,"Chinese Drama - 2025, 71 episodes",7.5
Too Late to Say I Love You,#4520,"Chinese Drama - 2010, 36 episodes",7.5
Diver: Tokushu Sennyuhan,#4521,"Japanese Drama - 2020, 5 episodes",7.5
Sayonara Maestro: Chichi to Watashi no Appassionato,#4522,"Japanese Drama - 2024, 10 episodes",7.5
Mirror: A Tale of Twin Cities,#4523,"Chinese Drama - 2022, 43 episodes",7.5
Ugly Duckling Series: Boy's Paradise,#4524,"Thai Drama - 2015, 9 episodes",7.5
The End of the World with You,#4525,"Japanese Drama - 2023, 8 episodes",7.5
Ni Shi Wo Sheng Ming Zhong De Guang,#4526,"Chinese Drama - 2025, 75 episodes",7.5
SF8: The Prayer,#4527,"Korean Special - 2020, 1 episodes",7.5
I Need Romance Season 2,#4528,"Korean Drama - 2012, 16 episodes",7.5
My Secret Zone,#4529,"Thai Drama - 2024, 16 episodes",7.5
A Love Story of Oiled Paper Umbrella,#4530,"Chinese Drama - 2024, 24 episodes",7.5
Yokai Ningen Bem,#4531,"Japanese Drama - 2011, 10 episodes",7.5
A Man Who Defies the World of BL 2024,#4532,"Japanese Drama - 2024, 6 episodes",7.5
Gye Baek,#4533,"Korean Drama - 2011, 36 episodes",7.5
Choujuu Sentai Liveman,#4534,"Japanese Drama - 1988, 49 episodes",7.5
Kamen Teacher,#4535,"Japanese Drama - 2013, 12 episodes",7.5
Guardian of the Sea,#4536,"Thai Drama - 2017, 10 episodes",7.5
Two Souls in One,#4537,"Chinese Drama - 2021, 30 episodes",7.5
Liar Game X,#4538,"Japanese Special - 2010, 1 episodes",7.5
